ts,leg,source,airline,from,to,date,dep_time,price_pp_gbp
2026-08-30 01:38,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,182.0
2026-08-30 01:38,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-08-30 01:38,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-08-30 01:38,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,198.0
2026-08-30 01:38,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,202.0
2026-08-30 01:38,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,204.0
2026-08-30 01:38,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-08-30 01:38,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,218.0
2026-08-30 01:38,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-08-30 01:38,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,235.0
2026-08-30 01:38,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,244.0
2026-08-30 01:38,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,272.0
2026-08-30 01:38,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,278.0
2026-08-30 01:38,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-08-30 01:38,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,290.0
2026-08-30 01:38,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,346.0
2026-08-30 01:38,outbound,google,British Airways,LHR,VLC,2026-12-20,14:45,436.0
2026-08-30 01:38,outbound,google,British Airways,LHR,VLC,2026-12-27,14:45,480.0
2026-08-30 01:38,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,608.0
2026-08-30 01:38,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-30 01:38,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-08-30 01:38,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,55.0
2026-08-30 01:38,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,66.64
2026-08-30 01:38,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,79.0
2026-08-30 01:38,return,google,Ryanair,VLC,STN,2027-01-07,17:10,93.0
2026-08-30 01:38,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
2026-08-30 01:38,return,google,British Airways,VLC,LHR,2027-01-07,21:10,108.0
2026-08-30 01:38,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-30 01:38,return,google,British Airways,VLC,LHR,2027-01-06,19:00,112.0
2026-08-30 01:38,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,113.0
2026-08-30 01:38,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,120.14
2026-08-30 01:38,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,137.0
2026-08-30 01:38,return,google,British Airways,VLC,LHR,2027-01-04,21:10,141.0
2026-08-30 01:38,return,google,British Airways,VLC,LHR,2027-01-05,19:40,141.0
2026-08-30 01:38,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-08-30 01:38,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,171.0
2026-08-30 01:38,return,google,easyJet,VLC,LGW,2027-01-02,21:30,182.0
2026-08-30 01:38,return,google,Ryanair,VLC,STN,2027-01-04,10:20,190.0
2026-08-30 01:38,return,google,easyJet,VLC,LGW,2027-01-06,21:20,195.0
2026-08-30 01:38,return,google,easyJet,VLC,LGW,2027-01-03,21:25,213.0
2026-08-30 01:38,return,google,easyJet,VLC,LGW,2027-01-05,11:45,222.0
2026-08-30 01:38,return,google,easyJet,VLC,LGW,2027-01-02,12:15,230.0
2026-08-30 01:38,return,google,Ryanair,VLC,STN,2027-01-04,13:15,252.0
2026-08-30 01:38,return,google,easyJet,VLC,LGW,2027-01-03,12:20,274.0
2026-08-30 01:38,return,google,easyJet,VLC,LGW,2027-01-04,11:55,274.0
2026-08-30 01:38,return,google,Ryanair,VLC,STN,2027-01-02,11:15,276.0
2026-08-30 01:38,return,google,Ryanair,VLC,STN,2027-01-02,14:10,276.0
2026-08-30 01:38,return,google,British Airways,VLC,LHR,2027-01-02,19:30,281.0
2026-08-30 01:38,return,google,Ryanair,VLC,STN,2027-01-03,12:55,300.0
2026-08-30 01:38,return,google,British Airways,VLC,LHR,2027-01-03,19:25,330.0
2026-08-30 01:38,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,411.0
2026-08-30 07:22,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,74.27
2026-08-30 07:22,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,76.42
2026-08-30 07:22,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,83.87
2026-08-30 07:22,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,19:35,86.0
2026-08-30 07:22,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,100.99
2026-08-30 07:22,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-30 07:22,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,103.67
2026-08-30 07:22,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,110.99
2026-08-30 07:22,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,110.99
2026-08-30 07:22,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,139.0
2026-08-30 07:22,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,140.0
2026-08-30 07:22,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,143.0
2026-08-30 07:22,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,148.0
2026-08-30 07:22,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,156.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,156.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-25,14:45,158.0
2026-08-30 07:22,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,161.0
2026-08-30 07:22,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,166.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,173.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,182.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,202.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,204.0
2026-08-30 07:22,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,218.0
2026-08-30 07:22,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,235.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,244.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,272.0
2026-08-30 07:22,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,278.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,290.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,346.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-20,14:45,436.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-27,14:45,480.0
2026-08-30 07:22,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,608.0
2026-08-30 07:22,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-30 07:22,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-08-30 07:22,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,55.0
2026-08-30 07:22,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,66.64
2026-08-30 07:22,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,79.0
2026-08-30 07:22,return,google,Ryanair,VLC,STN,2027-01-07,17:10,93.0
2026-08-30 07:22,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-30 07:22,return,google,British Airways,VLC,LHR,2027-01-07,21:10,108.0
2026-08-30 07:22,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,110.99
2026-08-30 07:22,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-30 07:22,return,google,British Airways,VLC,LHR,2027-01-06,19:00,112.0
2026-08-30 07:22,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,113.0
2026-08-30 07:22,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,137.0
2026-08-30 07:22,return,google,British Airways,VLC,LHR,2027-01-04,21:10,141.0
2026-08-30 07:22,return,google,British Airways,VLC,LHR,2027-01-05,19:40,141.0
2026-08-30 07:22,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-08-30 07:22,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,171.0
2026-08-30 07:22,return,google,easyJet,VLC,LGW,2027-01-02,21:30,182.0
2026-08-30 07:22,return,google,Ryanair,VLC,STN,2027-01-04,21:50,190.0
2026-08-30 07:22,return,google,easyJet,VLC,LGW,2027-01-06,21:20,195.0
2026-08-30 07:22,return,google,easyJet,VLC,LGW,2027-01-03,21:25,213.0
2026-08-30 07:22,return,google,easyJet,VLC,LGW,2027-01-05,11:45,222.0
2026-08-30 07:22,return,google,easyJet,VLC,LGW,2027-01-02,12:15,230.0
2026-08-30 07:22,return,google,Ryanair,VLC,STN,2027-01-04,13:15,252.0
2026-08-30 07:22,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,257.0
2026-08-30 07:22,return,google,easyJet,VLC,LGW,2027-01-03,12:20,274.0
2026-08-30 07:22,return,google,easyJet,VLC,LGW,2027-01-04,11:55,274.0
2026-08-30 07:22,return,google,Ryanair,VLC,STN,2027-01-02,11:15,276.0
2026-08-30 07:22,return,google,Ryanair,VLC,STN,2027-01-02,14:10,276.0
2026-08-30 07:22,return,google,British Airways,VLC,LHR,2027-01-02,19:30,281.0
2026-08-30 07:22,return,google,Ryanair,VLC,STN,2027-01-03,12:55,300.0
2026-08-30 07:22,return,google,British Airways,VLC,LHR,2027-01-03,19:25,330.0
2026-08-30 13:16,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,74.27
2026-08-30 13:16,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,76.42
2026-08-30 13:16,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,83.87
2026-08-30 13:16,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,19:35,86.0
2026-08-30 13:16,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,100.99
2026-08-30 13:16,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-30 13:16,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,103.67
2026-08-30 13:16,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,110.99
2026-08-30 13:16,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,110.99
2026-08-30 13:16,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,139.0
2026-08-30 13:16,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,140.0
2026-08-30 13:16,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,143.0
2026-08-30 13:16,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-08-30 13:16,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,156.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-25,14:45,158.0
2026-08-30 13:16,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,161.0
2026-08-30 13:16,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,173.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,182.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,194.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,202.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,204.0
2026-08-30 13:16,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,218.0
2026-08-30 13:16,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,241.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,244.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,272.0
2026-08-30 13:16,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,278.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,310.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,346.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-20,14:45,436.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-27,14:45,480.0
2026-08-30 13:16,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,608.0
2026-08-30 13:16,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-30 13:16,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-08-30 13:16,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,55.0
2026-08-30 13:16,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,66.64
2026-08-30 13:16,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,79.0
2026-08-30 13:16,return,google,Ryanair,VLC,STN,2027-01-07,17:10,93.0
2026-08-30 13:16,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-30 13:16,return,google,British Airways,VLC,LHR,2027-01-07,21:10,108.0
2026-08-30 13:16,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,110.99
2026-08-30 13:16,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-30 13:16,return,google,British Airways,VLC,LHR,2027-01-06,19:00,112.0
2026-08-30 13:16,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,120.0
2026-08-30 13:16,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,137.0
2026-08-30 13:16,return,google,British Airways,VLC,LHR,2027-01-04,21:10,141.0
2026-08-30 13:16,return,google,British Airways,VLC,LHR,2027-01-05,19:40,141.0
2026-08-30 13:16,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-08-30 13:16,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,171.0
2026-08-30 13:16,return,google,easyJet,VLC,LGW,2027-01-02,21:30,188.0
2026-08-30 13:16,return,google,Ryanair,VLC,STN,2027-01-04,21:50,190.0
2026-08-30 13:16,return,google,easyJet,VLC,LGW,2027-01-06,21:20,195.0
2026-08-30 13:16,return,google,easyJet,VLC,LGW,2027-01-03,21:25,213.0
2026-08-30 13:16,return,google,easyJet,VLC,LGW,2027-01-05,11:45,222.0
2026-08-30 13:16,return,google,easyJet,VLC,LGW,2027-01-02,12:15,230.0
2026-08-30 13:16,return,google,Ryanair,VLC,STN,2027-01-04,13:15,252.0
2026-08-30 13:16,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,257.0
2026-08-30 13:16,return,google,easyJet,VLC,LGW,2027-01-03,12:20,274.0
2026-08-30 13:16,return,google,easyJet,VLC,LGW,2027-01-04,11:55,274.0
2026-08-30 13:16,return,google,Ryanair,VLC,STN,2027-01-02,11:15,276.0
2026-08-30 13:16,return,google,British Airways,VLC,LHR,2027-01-02,19:30,281.0
2026-08-30 13:16,return,google,Ryanair,VLC,STN,2027-01-02,14:10,300.0
2026-08-30 13:16,return,google,Ryanair,VLC,STN,2027-01-03,12:55,300.0
2026-08-30 13:16,return,google,British Airways,VLC,LHR,2027-01-03,19:25,330.0
2026-08-30 17:45,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,74.27
2026-08-30 17:45,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,76.42
2026-08-30 17:45,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,83.87
2026-08-30 17:45,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,19:35,86.0
2026-08-30 17:45,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,100.99
2026-08-30 17:45,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-30 17:45,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,103.67
2026-08-30 17:45,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,110.99
2026-08-30 17:45,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,110.99
2026-08-30 17:45,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,139.0
2026-08-30 17:45,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,140.0
2026-08-30 17:45,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,143.0
2026-08-30 17:45,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-25,14:45,158.0
2026-08-30 17:45,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,161.0
2026-08-30 17:45,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-08-30 17:45,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,173.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,173.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,182.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,194.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,202.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,204.0
2026-08-30 17:45,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,220.0
2026-08-30 17:45,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,241.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,244.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,272.0
2026-08-30 17:45,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,278.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,310.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,346.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-20,14:45,436.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-27,14:45,480.0
2026-08-30 17:45,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,618.0
2026-08-30 17:45,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-30 17:45,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-08-30 17:45,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,55.0
2026-08-30 17:45,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,66.64
2026-08-30 17:45,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,79.0
2026-08-30 17:45,return,google,Ryanair,VLC,STN,2027-01-07,17:10,93.0
2026-08-30 17:45,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-30 17:45,return,google,British Airways,VLC,LHR,2027-01-07,21:10,108.0
2026-08-30 17:45,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,110.99
2026-08-30 17:45,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-30 17:45,return,google,British Airways,VLC,LHR,2027-01-06,19:00,112.0
2026-08-30 17:45,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,120.0
2026-08-30 17:45,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,137.0
2026-08-30 17:45,return,google,British Airways,VLC,LHR,2027-01-04,21:10,141.0
2026-08-30 17:45,return,google,British Airways,VLC,LHR,2027-01-05,19:40,141.0
2026-08-30 17:45,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-08-30 17:45,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,171.0
2026-08-30 17:45,return,google,easyJet,VLC,LGW,2027-01-02,21:30,188.0
2026-08-30 17:45,return,google,Ryanair,VLC,STN,2027-01-04,21:50,190.0
2026-08-30 17:45,return,google,easyJet,VLC,LGW,2027-01-06,21:20,195.0
2026-08-30 17:45,return,google,easyJet,VLC,LGW,2027-01-03,21:25,213.0
2026-08-30 17:45,return,google,easyJet,VLC,LGW,2027-01-05,11:45,222.0
2026-08-30 17:45,return,google,easyJet,VLC,LGW,2027-01-02,12:15,230.0
2026-08-30 17:45,return,google,Ryanair,VLC,STN,2027-01-04,13:15,252.0
2026-08-30 17:45,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,257.0
2026-08-30 17:45,return,google,easyJet,VLC,LGW,2027-01-03,12:20,274.0
2026-08-30 17:45,return,google,easyJet,VLC,LGW,2027-01-04,11:55,274.0
2026-08-30 17:45,return,google,Ryanair,VLC,STN,2027-01-02,11:15,276.0
2026-08-30 17:45,return,google,British Airways,VLC,LHR,2027-01-02,19:30,281.0
2026-08-30 17:45,return,google,Ryanair,VLC,STN,2027-01-02,14:10,300.0
2026-08-30 17:45,return,google,Ryanair,VLC,STN,2027-01-03,12:55,300.0
2026-08-30 17:45,return,google,British Airways,VLC,LHR,2027-01-03,19:25,330.0
2026-08-30 21:01,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,74.27
2026-08-30 21:01,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,76.42
2026-08-30 21:01,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,83.87
2026-08-30 21:01,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,19:35,85.0
2026-08-30 21:01,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,17:05,100.99
2026-08-30 21:01,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-30 21:01,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,103.67
2026-08-30 21:01,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,110.99
2026-08-30 21:01,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,110.99
2026-08-30 21:01,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,139.0
2026-08-30 21:01,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,140.0
2026-08-30 21:01,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,143.0
2026-08-30 21:01,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-08-30 21:01,outbound,google,British Airways,LHR,VLC,2026-12-25,14:45,156.0
2026-08-30 21:01,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,161.0
2026-08-30 21:01,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-08-30 21:01,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,173.0
2026-08-30 21:01,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,173.0
2026-08-30 21:01,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-08-30 21:01,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,180.0
2026-08-30 21:01,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,194.0
2026-08-30 21:01,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-08-30 21:01,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-08-30 21:01,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,202.0
2026-08-30 21:01,outbound,google,Ryanair,STN,VLC,2026-12-20,14:50,202.0
2026-08-30 21:01,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-08-30 21:01,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,212.0
2026-08-30 21:01,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-08-30 21:01,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,241.0
2026-08-30 21:01,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,244.0
2026-08-30 21:01,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,272.0
